JAG2013Spring-A                          No result
arc083-C                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: D),(Singular: E),(Singular: F)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>), ('E', <class 'int'>), ('F', <class 'int'>)]
arc083-D                                 OK                   [(Singular: N),(TwoDimensional: A)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc083-E                                 OK                   [(Singular: N),(Parallel: P | 2 to N),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('P', <class 'int'>), ('X', <class 'int'>)]
arc083-F                                 OK                   [(Singular: N),(Parallel: x,y | 1 to 2*N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc084-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N),(Parallel: B | 1 to N),(Parallel: C | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
arc084-D                                 OK                   [(Singular: K)] [('K', <class 'int'>)]
arc084-E                                 OK                   [(Singular: K),(Singular: N)] [('K', <class 'int'>), ('N', <class 'int'>)]
arc084-F                                 OK                   [(Singular: N),(Singular: X),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('X', <class 'str'>), ('A', <class 'int'>)]
arc085-C                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
arc085-D                                 OK                   [(Singular: N),(Singular: Z),(Singular: W),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('Z', <class 'int'>), ('W', <class 'int'>), ('a', <class 'int'>)]
arc085-E                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
arc085-F                                 OK                   [(Singular: N),(Parallel: b | 1 to N),(Singular: Q),(Parallel: l,r | 1 to Q)] [('N', <class 'int'>), ('b', <class 'int'>), ('Q', <class 'int'>), ('l', <class 'int'>), ('r', <class 'int'>)]
arc086-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
arc086-D                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
arc086-E                                 OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
arc086-F                                 OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
arc087-C                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
arc087-D                                 OK                   [(Singular: s),(Singular: x),(Singular: y)] [('s', <class 'str'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc087-E                                 OK                   [(Singular: N),(Singular: L),(Parallel: s | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('s', <class 'str'>)]
arc087-F                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc088-C                                 OK                   [(Singular: X),(Singular: Y)] [('X', <class 'int'>), ('Y', <class 'int'>)]
arc088-D                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
arc088-E                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
arc088-F                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N-1)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc089-C                                 OK                   [(Singular: N),(Parallel: t,x,y | 1 to N)] [('N', <class 'int'>), ('t', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc089-D                                 OK                   [(Singular: N),(Singular: K),(Parallel: x,y,c | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('c', <class 'str'>)]
arc089-E                                 OK                   [(Singular: A),(Singular: B),(TwoDimensional: d)] [('A', <class 'int'>), ('B', <class 'int'>), ('d', <class 'int'>)]
arc089-F                                 OK                   [(Singular: N),(Singular: K),(Singular: s)] [('N', <class 'int'>), ('K', <class 'int'>), ('s', <class 'str'>)]
arc090-C                                 OK                   [(Singular: N),(TwoDimensional: A)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc090-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: L,R,D | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>), ('D', <class 'int'>)]
arc090-E                                 OK                   [(Singular: N),(Singular: M),(Singular: S),(Singular: T),(Parallel: U,V,D | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>), ('U', <class 'int'>), ('V', <class 'int'>), ('D', <class 'int'>)]
arc090-F                                 OK                   [(Singular: S)] [('S', <class 'int'>)]
arc091-C                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
arc091-D                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
arc091-E                                 OK                   [(Singular: N),(Singular: A),(Singular: B)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc091-F                                 OK                   [(Singular: N),(Parallel: A,K | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('K', <class 'int'>)]
arc092-C                                 OK                   [(Singular: N),(Parallel: a,b | 1 to N),(Parallel: c,d | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('d', <class 'int'>)]
arc092-D                                 OK                   [(Singular: N),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc092-E                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
arc092-F                                 OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
arc093-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc093-D                                 OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
arc093-E                                 OK                   [(Singular: N),(Singular: M),(Singular: X),(Parallel: U,V,W | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>), ('U', <class 'int'>), ('V', <class 'int'>), ('W', <class 'int'>)]
arc093-F                                 OK                   [(Singular: N),(Singular: M),(Parallel: A | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>)]
arc094-C                                 OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
arc094-D                                 OK                   [(Singular: Q),(Parallel: A,B | 1 to Q)] [('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc094-E                                 OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc094-F                                 OK                   [(Singular: S)] [('S', <class 'str'>)]
arc095-C                                 OK                   [(Singular: N),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>)]
arc095-D                                 OK                   [(Singular: n),(Parallel: a | 1 to n)] [('n', <class 'int'>), ('a', <class 'int'>)]
arc095-E                                 OK                   [(Singular: H),(Singular: W),(Parallel: S | 1 to H)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
arc095-F                                 OK                   [(Singular: n),(Parallel: v,w | 1 to n-1)] [('n', <class 'int'>), ('v', <class 'int'>), ('w', <class 'int'>)]
arc096-C                                 OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: X),(Singular: Y)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
arc096-D                                 OK                   [(Singular: N),(Singular: C),(Parallel: x,v | 1 to N)] [('N', <class 'int'>), ('C', <class 'int'>), ('x', <class 'int'>), ('v', <class 'int'>)]
arc096-E                                 OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
arc096-F                                 No result
arc097-C                                 OK                   [(Singular: s),(Singular: K)] [('s', <class 'str'>), ('K', <class 'int'>)]
arc097-D                                 OK                   [(Singular: N),(Singular: M),(Parallel: p | 1 to N),(Parallel: x,y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('p', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc097-E                                 OK                   [(Singular: N),(Parallel: c,a | 1 to 2*N)] [('N', <class 'int'>), ('c', <class 'str'>), ('a', <class 'int'>)]
arc097-F                                 No result
arc098-C                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc098-D                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc098-E                                 OK                   [(Singular: N),(Singular: K),(Singular: Q),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>)]
arc098-F                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to N),(Parallel: U,V | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('U', <class 'int'>), ('V', <class 'int'>)]
arc099-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
arc099-D                                 OK                   [(Singular: K)] [('K', <class 'int'>)]
arc099-E                                 OK                   [(Singular: N),(Singular: M),(Parallel: A,B | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
arc099-F                                 OK                   [(Singular: N),(Singular: S)] [('N', <class 'int'>), ('S', <class 'str'>)]
arc100-C                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc100-D                                 OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
arc100-E                                 No result
arc100-F                                 OK                   [(Singular: N),(Singular: K),(Singular: M),(Parallel: A | 1 to M)] [('N', <class 'int'>), ('K', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>)]
arc101-C                                 OK                   [(Singular: N),(Singular: K),(Parallel: x | 1 to N)] [('N', <class 'int'>), ('K', <class 'int'>), ('x', <class 'int'>)]
arc101-D                                 OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
arc101-E                                 OK                   [(Singular: N),(Parallel: x,y | 1 to N-1)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc101-F                                 OK                   [(Singular: N),(Singular: M),(Parallel: x | 1 to N),(Parallel: y | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>)]
arc102-C                                 OK                   [(Singular: N),(Singular: K)] [('N', <class 'int'>), ('K', <class 'int'>)]
arc102-D                                 OK                   [(Singular: L)] [('L', <class 'int'>)]
arc102-E                                 OK                   [(Singular: K),(Singular: N)] [('K', <class 'int'>), ('N', <class 'int'>)]
arc102-F                                 OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
arc103-C                                 OK                   [(Singular: n),(Parallel: v | 1 to n)] [('n', <class 'int'>), ('v', <class 'int'>)]
arc103-D                                 OK                   [(Singular: N),(Parallel: X,Y | 1 to N)] [('N', <class 'int'>), ('X', <class 'int'>), ('Y', <class 'int'>)]
arc103-E                                 OK                   [(Singular: s)] [('s', <class 'int'>)]
arc103-F                                 OK                   [(Singular: N),(Parallel: D | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>)]
atc001-A                                 No result
atc001-B                                 OK                   [(Singular: N),(Singular: Q),(Parallel: P,A,B | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('P', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
atc001-C                                 OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
atc002-A                                 No result
atc002-B                                 OK                   [(Singular: N),(Singular: M),(Singular: P)] [('N', <class 'int'>), ('M', <class 'int'>), ('P', <class 'int'>)]
atc002-C                                 No result
autumn_fest-A                            No result
autumn_fest-B                            No result
autumn_fest-C                            No result
autumn_fest-D                            OK                   [(Singular: n),(Singular: M)] [('n', <class 'int'>), ('M', <class 'int'>)]
autumn_fest-E                            No result
autumn_fest-H                            No result
autumn_fest-J                            OK                   [(Singular: H),(Singular: T)] [('H', <class 'int'>), ('T', <class 'int'>)]
autumn_fest-K                            No result
bcu30-A                                  OK                   [(Singular: N),(Singular: K),(Parallel: a | 1 to K)] [('N', <class 'int'>), ('K', <class 'int'>), ('a', <class 'int'>)]
bcu30-B                                  OK                   [(Parallel: s | 1 to 9)] [('s', <class 'int'>)]
bcu30-C                                  OK                   [(Singular: N),(Singular: M),(Parallel: a,b | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
bcu30-D                                  OK                   [(Singular: N),(Singular: Q),(Parallel: x | 1 to N),(Parallel: t | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('x', <class 'int'>), ('t', <class 'int'>)]
bcu30-E                                  No result
bcu30-F                                  OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
birthday0410-E                           No result
birthday0410-F                           No result
birthday0410-X                           No result
bitflyer2018-final-A                     OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
bitflyer2018-final-B                     OK                   [(Singular: N),(Singular: Q),(Parallel: X | 1 to N),(Parallel: C,D | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('X', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
bitflyer2018-final-C                     OK                   [(Singular: S)] [('S', <class 'str'>)]
bitflyer2018-final-D                     OK                   [(Singular: N),(Parallel: A | 1 to N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
bitflyer2018-final-E                     No result
bitflyer2018-final-F                     No result
bitflyer2018-final-G                     OK                   [(Singular: N),(Singular: M),(Parallel: A,B,C | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
bitflyer2018-final-H                     OK                   [(Parallel: X,Y | 1 to 3),(Singular: W),(Singular: H)] [('X', <class 'int'>), ('Y', <class 'int'>), ('W', <class 'int'>), ('H', <class 'int'>)]
bitflyer2018-final-open-A                OK                   [(Singular: N),(Parallel: p | 1 to N)] [('N', <class 'int'>), ('p', <class 'int'>)]
bitflyer2018-final-open-B                OK                   [(Singular: N),(Singular: Q),(Parallel: X | 1 to N),(Parallel: C,D | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('X', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
bitflyer2018-final-open-C                OK                   [(Singular: S)] [('S', <class 'str'>)]
bitflyer2018-final-open-D                OK                   [(Singular: N),(Parallel: A | 1 to N),(Parallel: B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
bitflyer2018-final-open-E                No result
bitflyer2018-final-open-F                No result
bitflyer2018-final-open-G                OK                   [(Singular: N),(Singular: M),(Parallel: A,B,C | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
bitflyer2018-final-open-H                OK                   [(Parallel: X,Y | 1 to 3),(Singular: W),(Singular: H)] [('X', <class 'int'>), ('Y', <class 'int'>), ('W', <class 'int'>), ('H', <class 'int'>)]
bitflyer2018-qual-A                      OK                   [(Singular: A),(Singular: B)] [('A', <class 'int'>), ('B', <class 'int'>)]
bitflyer2018-qual-B                      OK                   [(Singular: A),(Singular: B),(Singular: N),(Singular: X)] [('A', <class 'int'>), ('B', <class 'int'>), ('N', <class 'int'>), ('X', <class 'str'>)]
bitflyer2018-qual-C                      OK                   [(Singular: N),(Singular: D),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>), ('X', <class 'int'>)]
bitflyer2018-qual-D                      OK                   [(Singular: H),(Singular: W),(Singular: N),(Singular: M),(Parallel: A | 1 to N)] [('H', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'str'>)]
bitflyer2018-qual-E                      OK                   [(Singular: Y),(Singular: W),(Singular: N),(Singular: M),(Singular: D),(Parallel: A | 1 to N),(Parallel: B,C | 1 to M)] [('Y', <class 'int'>), ('W', <class 'int'>), ('N', <class 'int'>), ('M', <class 'int'>), ('D', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
caddi2018-C                              OK                   [(Singular: N),(Singular: P)] [('N', <class 'int'>), ('P', <class 'int'>)]
caddi2018-D                              OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
caddi2018-E                              OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
caddi2018-F                              OK                   [(Singular: N),(Singular: M),(Parallel: a,b,c | 1 to M)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>)]
caddi2018b-A                             OK                   [(Singular: N)] [('N', <class 'int'>)]
caddi2018b-B                             OK                   [(Singular: N),(Singular: H),(Singular: W),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('H', <class 'int'>), ('W', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
caddi2018b-C                             OK                   [(Singular: N),(Singular: P)] [('N', <class 'int'>), ('P', <class 'int'>)]
caddi2018b-D                             OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-A                        OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
cf16-exhibition-B                        OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
cf16-exhibition-final-A                  OK                   [(Singular: N),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
cf16-exhibition-final-B                  OK                   [(Parallel: x,y | 1 to 3)] [('x', <class 'int'>), ('y', <class 'int'>)]
cf16-exhibition-final-C                  OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-D                  OK                   [(Parallel: p | 1 to 6),(Parallel: q | 1 to 6)] [('p', <class 'int'>), ('q', <class 'int'>)]
cf16-exhibition-final-E                  OK                   [(Singular: N),(Parallel: x,y,a | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-F                  OK                   [(Singular: N),(Parallel: L,R | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf16-exhibition-final-G                  OK                   [(Singular: K)] [('K', <class 'int'>)]
cf16-exhibition-final-H                  OK                   [(Singular: N),(TwoDimensional: c)] [('N', <class 'int'>), ('c', <class 'int'>)]
cf16-exhibition-final-I                  OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-J                  OK                   [(Singular: N),(Singular: A),(Singular: B),(Singular: C)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf16-exhibition-final-open-A             OK                   [(Singular: N),(Parallel: a | 1 to N),(Parallel: b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
cf16-exhibition-final-open-B             OK                   [(Parallel: x,y | 1 to 3)] [('x', <class 'int'>), ('y', <class 'int'>)]
cf16-exhibition-final-open-C             OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-open-D             OK                   [(Parallel: p | 1 to 6),(Parallel: q | 1 to 6)] [('p', <class 'int'>), ('q', <class 'int'>)]
cf16-exhibition-final-open-E             OK                   [(Singular: N),(Parallel: x,y,a | 1 to N)] [('N', <class 'int'>), ('x', <class 'int'>), ('y', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-open-F             OK                   [(Singular: N),(Parallel: L,R | 1 to N)] [('N', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf16-exhibition-final-open-G             OK                   [(Singular: K)] [('K', <class 'int'>)]
cf16-exhibition-final-open-H             OK                   [(Singular: N),(TwoDimensional: c)] [('N', <class 'int'>), ('c', <class 'int'>)]
cf16-exhibition-final-open-I             OK                   [(Singular: N),(Parallel: a | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>)]
cf16-exhibition-final-open-J             OK                   [(Singular: N),(Singular: A),(Singular: B),(Singular: C)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf16-exhibition-open-A                   OK                   [(Singular: N),(Parallel: A,B | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
cf16-exhibition-open-B                   OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
cf16-final-A                             OK                   [(Singular: H),(Singular: W),(TwoDimensional: S)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
cf16-final-B                             OK                   [(Singular: N)] [('N', <class 'int'>)]
cf16-final-C                             No result
cf16-final-D                             OK                   [(Singular: N),(Singular: M),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>)]
cf16-final-E                             OK                   [(Singular: N),(Singular: A)] [('N', <class 'int'>), ('A', <class 'int'>)]
cf16-final-F                             OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
cf16-final-G                             OK                   [(Singular: N),(Singular: Q),(Parallel: A,B,C | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf16-final-H                             OK                   [(Singular: N),(Parallel: A | 1 to N-1),(Singular: M),(Parallel: X | 1 to M)] [('N', <class 'int'>), ('A', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>)]
cf16-final-I                             No result
cf16-final-J                             OK                   [(Singular: N),(Parallel: U | 1 to N),(Parallel: D | 1 to N),(Parallel: L | 1 to N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('U', <class 'int'>), ('D', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf16-final-open-A                        OK                   [(Singular: H),(Singular: W),(TwoDimensional: S)] [('H', <class 'int'>), ('W', <class 'int'>), ('S', <class 'str'>)]
cf16-final-open-B                        OK                   [(Singular: N)] [('N', <class 'int'>)]
cf16-final-open-C                        No result
cf16-final-open-D                        OK                   [(Singular: N),(Singular: M),(Parallel: X | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>)]
cf16-final-open-E                        OK                   [(Singular: N),(Singular: A)] [('N', <class 'int'>), ('A', <class 'int'>)]
cf16-final-open-F                        OK                   [(Singular: N),(Singular: M)] [('N', <class 'int'>), ('M', <class 'int'>)]
cf16-final-open-G                        OK                   [(Singular: N),(Singular: Q),(Parallel: A,B,C | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf16-final-open-H                        OK                   [(Singular: N),(Parallel: A | 1 to N-1),(Singular: M),(Parallel: X | 1 to M)] [('N', <class 'int'>), ('A', <class 'int'>), ('M', <class 'int'>), ('X', <class 'int'>)]
cf16-final-open-I                        No result
cf16-final-open-J                        OK                   [(Singular: N),(Parallel: U | 1 to N),(Parallel: D | 1 to N),(Parallel: L | 1 to N),(Parallel: R | 1 to N)] [('N', <class 'int'>), ('U', <class 'int'>), ('D', <class 'int'>), ('L', <class 'int'>), ('R', <class 'int'>)]
cf16-relay-open-A                        OK                   [(Parallel: R | 1 to 2)] [('R', <class 'int'>)]
cf16-relay-open-B                        OK                   [(Singular: S)] [('S', <class 'str'>)]
cf16-relay-open-C                        No result
cf16-relay-open-D                        OK                   [(Singular: A),(Singular: B),(Singular: C)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>)]
cf16-relay-open-E                        OK                   [(Singular: A),(Singular: B),(Singular: C),(Singular: D)] [('A', <class 'int'>), ('B', <class 'int'>), ('C', <class 'int'>), ('D', <class 'int'>)]
cf16-relay-open-F                        OK                   [(Singular: X)] [('X', <class 'int'>)]
cf16-relay-open-G                        OK                   [(Singular: N),(Singular: Q),(Parallel: A,B | 1 to Q)] [('N', <class 'int'>), ('Q', <class 'int'>), ('A', <class 'int'>), ('B', <class 'int'>)]
cf16-relay-open-H                        OK                   [(Singular: N),(Parallel: a,b | 1 to N)] [('N', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>)]
cf16-relay-open-I                        OK                   [(Singular: N)] [('N', <class 'int'>)]
cf16-relay-open-J                        OK                   [(Singular: N)] [('N', <class 'int'>)]
cf16-relay-open-K                        OK                   [(Singular: N),(Parallel: p,q | 1 to N-1)] [('N', <class 'int'>), ('p', <class 'int'>), ('q', <class 'int'>)]
cf16-tournament-round1-open-A            OK                   [(Singular: N),(Singular: M),(Parallel: a,b,c | 1 to M),(Singular: Q),(Parallel: S,T | 1 to Q)] [('N', <class 'int'>), ('M', <class 'int'>), ('a', <class 'int'>), ('b', <class 'int'>), ('c', <class 'int'>), ('Q', <class 'int'>), ('S', <class 'int'>), ('T', <class 'int'>)]
cf16-tournament-round1-open-B            OK                   [(Singular: K),(Singular: S)] [('K', <class 'int'>), ('S', <class 'str'>)]
cf16-tournament-round2-open-A            OK                   [(Singular: x),(Singular: p)] [('x', <class 'int'>), ('p', <class 'int'>)]
cf16-tournament-round2-open-B            OK                   [(Singular: N),(Singular: M),(TwoDimensional: A)] [('N', <class 'int'>), ('M', <class 'int'>), ('A', <class 'int'>)]
cf16-tournament-round3-open-A            OK                   [(Singular: N),(Singular: M),(Singular: K),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('M', <class 'int'>), ('K', <class 'int'>), ('A', <class 'int'>)]
cf16-tournament-round3-open-B            OK                   [(Singular: N),(Parallel: A | 1 to N),(Singular: S)] [('N', <class 'int'>), ('A', <class 'int'>), ('S', <class 'str'>)]
cf17-exhibition-open-A                   OK                   [(Singular: N),(Parallel: b | 2 to N)] [('N', <class 'int'>), ('b', <class 'int'>)]
cf17-exhibition-open-B                   OK                   [(Singular: N),(Parallel: A | 1 to N)] [('N', <class 'int'>), ('A', <class 'int'>)]
cf17-final-A                             OK                   [(Singular: S)] [('S', <class 'str'>)]
cf17-final-B                             OK                   [(Singular: S)] [('S', <class 'str'>)]
cf17-final-C                             OK                   [(Singular: N),(Parallel: D | 1 to N)] [('N', <class 'int'>), ('D', <class 'int'>)]
